Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5908.37304,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,20,None,
5908.38431,clReleaseMemObject|General,START,,,,,,,,,,,78,
5908.44998,clReleaseMemObject|General,END,,,,,,,,,,,78,
5908.47207,clReleaseMemObject|General,START,,,,,,,,,,,79,
5908.49388,clReleaseMemObject|General,END,,,,,,,,,,,79,
5908.51484,clWaitForEvents|General,START,,,,,,,,,,,80,
5908.55268,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,20,None,
5908.59915,clWaitForEvents|General,END,,,,,,,,,,,80,
5908.62194,clEnqueueTask|187651504049376,START,,,,,,,,,,,81,
5908.67521,DEPENDENCY_EVENT,,21,22,
5908.72158,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5908.76938,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5908.80122,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,22,None,
5908.88162,clEnqueueTask|187651504049376,END,,,,,,,,,,,81,
5908.90757,clReleaseEvent|General,START,,,,,,,,,,,82,
5908.93082,clReleaseEvent|General,END,,,,,,,,,,,82,
5908.97102,clWaitForEvents|General,START,,,,,,,,,,,83,
5909.36305,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,22,None,
5909.43374,clWaitForEvents|General,END,,,,,,,,,,,83,
5909.45766,clRetainMemObject|General,START,,,,,,,,,,,84,
5909.47995,clRetainMemObject|General,END,,,,,,,,,,,84,
5909.50113,clRetainMemObject|General,START,,,,,,,,,,,85,
5909.52271,clRetainMemObject|General,END,,,,,,,,,,,85,
5909.54367,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,86,
5909.57408,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5909.60118,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5909.63141,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,86,
5909.64783,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,23,None,
5909.65878,clReleaseEvent|General,START,,,,,,,,,,,87,
5909.7278,clReleaseEvent|General,END,,,,,,,,,,,87,
5909.74966,clReleaseMemObject|General,START,,,,,,,,,,,88,
5909.77175,clReleaseMemObject|General,END,,,,,,,,,,,88,
5909.79304,clReleaseMemObject|General,START,,,,,,,,,,,89,
5909.81455,clReleaseMemObject|General,END,,,,,,,,,,,89,
5909.83534,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,90,
5909.86747,DEPENDENCY_EVENT,,23,24,
5909.88322,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5909.99472,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,23,24,
5910.03708,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5910.07617,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,24,None,
5910.10778,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,24,None,
5910.15191,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,90,
5910.17745,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,91,
5910.20757,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5910.23451,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5910.27773,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,25,None,
5910.31184,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,25,None,
5910.35812,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,91,
5910.52674,clReleaseEvent|General,START,,,,,,,,,,,92,
5910.5569,clReleaseEvent|General,END,,,,,,,,,,,92,
5910.73519,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,93,
5910.76957,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5910.79704,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5910.84326,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,26,None,
5910.87645,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,26,None,
5910.92324,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,93,
5910.94991,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,94,
5910.97959,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5911.00654,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5911.05461,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,27,None,
5911.09088,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,27,None,
5911.13817,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,94,
5911.16532,clSetKernelArg|General,START,,,,,,,,,,,95,
5911.18825,clSetKernelArg|General,END,,,,,,,,,,,95,
5911.20886,clSetKernelArg|General,START,,,,,,,,,,,96,
5911.23119,clSetKernelArg|General,END,,,,,,,,,,,96,
5911.25154,clSetKernelArg|General,START,,,,,,,,,,,97,
5911.27263,clSetKernelArg|General,END,,,,,,,,,,,97,
5911.29254,clSetKernelArg|General,START,,,,,,,,,,,98,
5911.31354,clSetKernelArg|General,END,,,,,,,,,,,98,
5911.33371,clSetKernelArg|General,START,,,,,,,,,,,99,
5911.35482,clSetKernelArg|General,END,,,,,,,,,,,99,
5911.37994,clRetainMemObject|General,START,,,,,,,,,,,100,
5911.40247,clRetainMemObject|General,END,,,,,,,,,,,100,
5911.42392,clRetainMemObject|General,START,,,,,,,,,,,101,
5911.44521,clRetainMemObject|General,END,,,,,,,,,,,101,
5911.46667,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,102,
5911.49809,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5911.52425,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5911.55412,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,102,
5911.57063,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,28,None,
5911.58249,clReleaseMemObject|General,START,,,,,,,,,,,103,
5911.64725,clReleaseMemObject|General,END,,,,,,,,,,,103,
5911.66968,clReleaseMemObject|General,START,,,,,,,,,,,104,
5911.69153,clReleaseMemObject|General,END,,,,,,,,,,,104,
5911.71228,clWaitForEvents|General,START,,,,,,,,,,,105,
5911.73344,clWaitForEvents|General,END,,,,,,,,,,,105,
5911.73012,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,28,None,
5911.75796,clEnqueueTask|187651504049376,START,,,,,,,,,,,106,
5911.849,DEPENDENCY_EVENT,,29,30,
5911.89643,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5911.94429,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5911.97647,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,30,None,
5912.05619,clEnqueueTask|187651504049376,END,,,,,,,,,,,106,
5912.08229,clReleaseEvent|General,START,,,,,,,,,,,107,
5912.10546,clReleaseEvent|General,END,,,,,,,,,,,107,
5912.12619,clWaitForEvents|General,START,,,,,,,,,,,108,
5912.46897,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,30,None,
5912.5402,clWaitForEvents|General,END,,,,,,,,,,,108,
5912.56423,clRetainMemObject|General,START,,,,,,,,,,,109,
5912.58609,clRetainMemObject|General,END,,,,,,,,,,,109,
5912.60722,clRetainMemObject|General,START,,,,,,,,,,,110,
5912.62872,clRetainMemObject|General,END,,,,,,,,,,,110,
5912.6501,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,111,
5912.68066,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5912.70813,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5912.73837,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,111,
5912.75512,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,31,None,
5912.76543,clReleaseEvent|General,START,,,,,,,,,,,112,
5912.83511,clReleaseEvent|General,END,,,,,,,,,,,112,
5912.85658,clReleaseMemObject|General,START,,,,,,,,,,,113,
5912.87843,clReleaseMemObject|General,END,,,,,,,,,,,113,
5912.89943,clReleaseMemObject|General,START,,,,,,,,,,,114,
5912.92084,clReleaseMemObject|General,END,,,,,,,,,,,114,
5912.94177,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,115,
