Timeline Trace
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.5368,clGetPlatformIDs|General,START,,,,,,,,,,,0,
6296.96147,clSetKernelArg|General,START,,,,,,,,,,,109,
6296.98249,clSetKernelArg|General,END,,,,,,,,,,,109,
6297.00373,clRetainMemObject|General,START,,,,,,,,,,,110,
6297.02676,clRetainMemObject|General,END,,,,,,,,,,,110,
6297.04765,clRetainMemObject|General,START,,,,,,,,,,,111,
6297.0696,clRetainMemObject|General,END,,,,,,,,,,,111,
6297.09081,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,112,
6297.12152,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6297.14793,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6297.17996,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,112,
6297.19974,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,27,None,
6297.20866,clReleaseMemObject|General,START,,,,,,,,,,,113,
6297.27835,clReleaseMemObject|General,END,,,,,,,,,,,113,
6297.30051,clReleaseMemObject|General,START,,,,,,,,,,,114,
6297.32225,clReleaseMemObject|General,END,,,,,,,,,,,114,
6297.343,clWaitForEvents|General,START,,,,,,,,,,,115,
6297.36519,clWaitForEvents|General,END,,,,,,,,,,,115,
6297.38606,clEnqueueTask|187651751753632,START,,,,,,,,,,,116,
6297.43126,DEPENDENCY_EVENT,,27,28,
6297.4566,DEPENDENCY_EVENT,,28,29,
6297.50976,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6297.56603,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6297.35814,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,27,None,
6297.59866,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,29,None,
6297.71216,clEnqueueTask|187651751753632,END,,,,,,,,,,,116,
6297.73946,clReleaseEvent|General,START,,,,,,,,,,,117,
6297.76328,clReleaseEvent|General,END,,,,,,,,,,,117,
